,fname,text
43,fx.xyz v1 docs plastic shader,"fx.xyz v1 docs plastic shader.         Plastic Shader           Home Products Support     Beta                 Contents x                True-Assets               Powered by              Plastic Shader 11 Feb 2023          7         Minutes to read                 Contributors                Share this     Print  Share   Dark Light  PDF  Contents   Plastic Shader  Updated on 11 Feb 2023             7            Minutes to read                       Contributors              Print  Share   Dark Light  PDF   Shader OverviewThe True-Plastic shader is designed for use with texture sets centred around Plastic-like materials. The ideal use for this material option would be for texture sets like hard or soft plastics. The shader is broken up into 4 distinct sections, in the UI using drop-down functions. This is to make the UI cleaner and allow the user to close information that is not needed. If you view this in the shader-editor, or the material properties, it will not look like the image on the left but will look like this:We advise using only the options in the UI for convenience. However if you edit the node-group and change any input names, this will break the functions in the UI.Shader BreakdownColourEnable Colour Changes: This is a 0-1 slider value that will allow for adjustment directly to the HUE's on the diffuse/albedo map. This will not affect maps that are in the greyscale and will have limited effect on dark or very light hues.New Colour: This is a colour picker value. Click this and choose a new colour from the colour wheel. This will only adjust the hue and not the saturation or lightness. You can use this input in the shader editor to add a ""random"" object/particle node, with a colour ramp to give random colours to objects sharing this material.Enable Surface HSL: This is a 0-1 slider that enabled the HSL values to be used.Surface Hue: This will allow you change the hue of the whole diffuse map, this works on hues/colours in any shade, highlight, or saturation. This is a 0-1 value with default at 0.5Surface Saturation: This is a 0-2 value with the default being 1, that will allow for adjustment to Saturation for the diffuse map. Surface Lightness: This will change the lightness of the diffuse map. Lower values will be darker and higher values will be brighter. This is a 0-2 value with default being 1.SubSurface Hue: This will change the colour of the light passing through the object. This affects light either with SSS enabled or Translucency enabled.SubSurface Saturation: This will affect the saturation of the light that passes through the object. This affects light either with SSS enabled or Translucency enabled. AO Map Strength: If an AO (Ambient Occlusion) map was in the texture set, then this will allow you to adjust that map strength.Explanatory GIFMaterialRoughness: This will affect the roughness of the shader based on the roughness map that was applied. This ranges from 0-1 and 0.5 being default (which is the roughness map with no changes applied) Lower values make it glossier, higher values make it rougher.Shiny Spots: This affects the black-clip of the roughness map. Higher values will make the black-levels of the map more obvious, creating patches of higher gloss areas. Higher values may make the whole map dark, which in-turn makes it glossier. This is a 0-1 value.Rough spots: This affects the white-clip of the roughness map. Higher values will make the white-levels of the map more obvious, creating patches of higher rough areas. Higher values may make the whole map light, which in-turn makes it rougher. This is a 0-1 value.Enable Translucent: This is a 0-1 value, it should be either 0 or 1 not in between. This is used for things like leaves to allow light to pass through them. Translucent amount: This is a 0-10 value, with 1 being default. 0 lets no light pass through, while 10 lets the most light pass through. This is designed to work on ALL mesh types.Translucent Angle: This is a 0-1 value with 0.5 being default. This will refract light through the object. 0 will be a direct pass of light through the mesh from the source of light. (Light is at the top, scatter happens at the bottom). 1 Will refract the light at a complete perpendicular angle of the source. (light is at the top, scatter comes out the sides).Translucent Frosting: This is a 0-1 value with 0 being default. 0 will have a limited ""frosting"" effect on the object; this will have a limited penumbral effect. Setting this to 1 will give a highly ""frosted"" effect of the light scatter, increasing the penumbral effect.Translucent IOR: This is the index of refraction of the light. This is a limited range from 1.250 - 1.600Enable SSS Plastic: This will enable the Subsurface scattering of the mesh. This can only be used on manifold meshes, but can be used with alpha masked maps. SSS Amount: The strength of light passthrough. This is the factor value for SSS and ranges from 0-2 with 1 being default. (This can only be used if you have enabled SSS HSL in the colour tab)Enable Opacity masks: This is on by default, and will make sure any materials that have an alpha mask come in with that mask enabled, allowing for transparent sections.DX to OGL Normals: This value is a 0-1 value, and is set to 0 by default. This will flip the Green channel of a normal map, so that it converts normal maps from Direct X (DX) to OpenGL (OGL) or vice-versa. This should be used if your shadows look wrong or if you know exactly what format the Normal map is in.Explanatory GIFSurfaceNormal map strength: This will affect the intensity of the normal map. 1 is default, and ranges from 0-10. Values can be keyed-in outside of this range, but beware this may provide unwanted results.Bump Strength: This will affect the bump/height map value. This is a 0-1 value.Bump Distance: This changes the perceived height of the bump map. The correct way to use a bump map is to set the strength to 1 and then adjust the intensity with this value. Values equate to Blender units (or whatever you have set units to) for example 0.25 in here would be equivalent to 2.5cm in height. This value is limited to 5 but any value can be keyed in. If you wish to invert the bump, set negative numbers. Displacement Scale: This is the strength of the displacement map. The height of the displacement intensity is the same as the bump in that a value of 0.25 will equate to a 2.5cm displacement value.Displacement Midlevel: This offsets the location at which the displacement will start from. Higher values will make the displaced mesh move inward from it's original volume, lower values will make it move outward from it's original volume.Displacement usageDisplacement of the mesh will ONLY work if you have set the ""experimental"" feature set in the render properties. It is CYCLES ONLY, and there needs to be a subsurface modifier on the object set to ""adaptive"" otherwise this will not work as shown in the GIFExplanatory GIFMappingTri-Planar mapping: This will swap from a UV map, to a projected procedural mapping system that maps directly to the XY and Z coordinated of a mesh. This is useful for removing stretching of textures on objects with high-sloping faces.Seam Blending (only tri-planar mapping): This will blur the visible seams from the Tri-Planar mapping system. This can cause artefacts when using adaptive displacementRotate texture: This rotates textures along their mapped co-ordinates. The values in here should be treated as rotation in degrees. 90, would be a rotation of 90 degrees.Scale textures up: This scales the textures to look larger.Scale X: This will scale textures along the X axis. Higher values mean there will be more repetitions in the texture.Scale Y: This will scale textures along the Y axis. Higher values mean there will be more repetitions in the texture.Scale Z: This will scale textures along the Z axis. This only works when Tri-Planar mapping is enabled as UV maps do not have a Z axiz. They only work along XY (UV). Higher values mean there will be more repetitions in the texture. X Location: This will move the mapped texture along the X axisY Location: This will move the mapped texture along the Y axisZ Location: This will move the mapped texture along the Z axis. This only works with Tri-Planar mapping enabled as a UV map does not have a Z axis.Make Texture Smaller: Increasing this value will increase the AMOUNT of tiles generated. This makes the texture appear smaller as it's scales down to add more tiles in the same mapping coordinates. This affects all previous mapping settings.Explanatory GIFMapping and ScaleIf you make changes to the mapping values, then change the size of the object and apply that scale. Mapping values will adjust automatically based on what the new dimensions are. You may need to re-adjust these values. The advised workflow is to set you object up at the correct scale before applying the material.  Was this article helpful? Yes    No     Thank you for your feedback! Our team will get back to you How can we improve this article? Your feedback  Need more information Difficult to understand Inaccurate or irrelevant content Missing/broken link Others Comment Comment (Optional) Character limit : 500 Please enter your comment Email (Optional) Email Notify me about change Please enter a valid email Cancel  What's Next           Uber Shader            Table of contents                Shader Overview                             Shader Breakdown                       Documents Tutorials Store Discord       Copyright ©2023 True-VFX. All rights reserved Home Cookies Contact      "
44,fx.xyz v1 docs uber shader,"fx.xyz v1 docs uber shader.         Uber Shader           Home Products Support     Beta                 Contents x                True-Assets               Powered by              Uber Shader 11 Feb 2023          6         Minutes to read                 Contributors                Share this     Print  Share   Dark Light  PDF  Contents   Uber Shader  Updated on 11 Feb 2023             6            Minutes to read                       Contributors              Print  Share   Dark Light  PDF   Shader OverviewThe True-Uber shader is designed for use with texture sets centred around Metallic and materials that don't fall into Organic, or Plastic materials. The ideal use for this material option would be for texture sets like raw/painted metals, rocks, grounds, hard surfaces like concrete or marble. The shader is broken up into 4 distinct sections, in the UI using drop-down functions. This is to make the UI cleaner and allow the user to close information that is not needed. If you view this in the shader-editor, or the material properties, it will not look like the image on the left but will look like this:We advise using only the options in the UI for convenience. However if you edit the node-group and change any input names, this will break the functions in the UI.Shader BreakdownColourEnable Colour Changes: This is a 0-1 slider value that will allow for adjustment directly to the HUE's on the diffuse/albedo map. This will not affect maps that are in the greyscale and will have limited effect on dark or very light hues.Metal Colour: This is a colour picker value. Click this and choose a new colour from the colour wheel. This will only adjust the hue of the material based on the METALLIC map values. This means it'll only affect the metal parts of a material.Metal Lightness: This is used to make the metal colour lighter or darker. Ranges from 0-2 and default at 1Non-Metal Colour: This is a colour picker value. Click this and choose a new colour from the colour wheel. This will only adjust the hue of the material based on the NON-METALLIC map values. This means it'll only affect the metal parts of a material. Non-Metal Lightness: This is used to make the metal colour lighter or darker. Ranges from 0-2 and default at 1AO Map Strength: This will affect the intensity of an AO map if detected.Explanatory GIFTwo texture types to show how different settings affect textures using Uber-Shader (Drivers are not enabled by default. This has been done for demo purposes) MaterialMetallic-ness: This will adjust the metal values in the shader. If there are ""metal"" areas, then you can make these non-metal by setting the value to 0. If you wish to make non-metallic materials more metallic, then set this between 0.5 and 1Metal Spots: This will attempt to change how the metallic map effects the shader. If the map has enough range in it, then this value will show more visible metal areas. This may be best seen when roughness or rough/shiny spot values have been adjusted. If the Metallic map is a pure black and white map with no range between those values, then this will not work.Non Metal spots: This will do the same as the above value, but for the non-metal masked sections of the metallic map.Roughness: This will affect the roughness of the shader based on the roughness map that was applied. This ranges from 0-1 and 0.5 being default (which is the roughness map with no changes applied) Lower values make it glossier, and higher values make it rougher.Shiny Spots: This affects the black-clip of the roughness map. Higher values will make the black-levels of the map more obvious, creating patches of higher gloss areas. Higher values may make the whole map dark, which in turn makes it glossier. This is a 0-1 value.Rough spots: This affects the white-clip of the roughness map. Higher values will make the white-levels of the map more obvious, creating patches of higher rough areas. Higher values may make the whole map light, which in turn makes it rougher. This is a 0-1 value.Anisotropic: This will enable the Anisotropy Value in the shader. See more information HEREEnable Opacity masks: This is on by default and will make sure any materials that have an alpha mask come in with that mask enabled, allowing for transparent sections.DX to OGL Normals: This value is a 0-1 value, and is set to 0 by default. This will flip the Green channel of a normal map so that it converts normal maps from Direct X (DX) to OpenGL (OGL) or vice-versa. This should be used if your shadows look wrong or if you know exactly what format the Normal map is in.Explanatory GIFSurfaceNormal map strength: This will affect the intensity of the normal map. 1 is default, and ranges from 0-10. Values can be keyed-in outside of this range, but beware this may provide unwanted results.Bump Strength: This will affect the bump/height map value. This is a 0-1 value.Bump Distance: This changes the perceived height of the bump map. The correct way to use a bump map is to set the strength to 1 and then adjust the intensity with this value. Values equate to Blender units (or whatever you have set units to) for example 0.25 in here would be equivalent to 2.5cm in height. This value is limited to 5 but any value can be keyed in. If you wish to invert the bump, set negative numbers. Displacement Scale: This is the strength of the displacement map. The height of the displacement intensity is the same as the bump in that a value of 0.25 will equate to a 2.5cm displacement value.Displacement Midlevel: This offsets the location at which the displacement will start from. Higher values will make the displaced mesh move inward from it's original volume, lower values will make it move outward from it's original volume.Displacement usageDisplacement of the mesh will ONLY work if you have set the ""experimental"" feature set in the render properties. It is CYCLES ONLY, and there needs to be a subsurface modifier on the object set to ""adaptive"" otherwise this will not work as shown in the GIFExplanatory GIFMappingTri-Planar mapping: This will swap from a UV map, to a projected procedural mapping system that maps directly to the XY and Z coordinated of a mesh. This is useful for removing stretching of textures on objects with high-sloping faces.Seam Blending (only tri-planar mapping): This will blur the visible seams from the Tri-Planar mapping system. This can cause artefacts when using adaptive displacementRotate texture: This rotates textures along their mapped co-ordinates. The values in here should be treated as rotation in degrees. 90, would be a rotation of 90 degrees.Scale textures up: This scales the textures to look larger.Scale X: This will scale textures along the X axis. Higher values mean there will be more repetitions in the texture.Scale Y: This will scale textures along the Y axis. Higher values mean there will be more repetitions in the texture.Scale Z: This will scale textures along the Z axis. This only works when Tri-Planar mapping is enabled as UV maps do not have a Z axiz. They only work along XY (UV). Higher values mean there will be more repetitions in the texture. X Location: This will move the mapped texture along the X axisY Location: This will move the mapped texture along the Y axisZ Location: This will move the mapped texture along the Z axis. This only works with Tri-Planar mapping enabled as a UV map does not have a Z axis.Make Texture Smaller: Increasing this value will increase the AMOUNT of tiles generated. This makes the texture appear smaller as it's scales down to add more tiles in the same mapping coordinates. This affects all previous mapping settings.Explanatory GIFMapping and ScaleIf you make changes to the mapping values, then change the size of the object and apply that scale. Mapping values will adjust automatically based on what the new dimensions are. You may need to re-adjust these values. The advised workflow is to set you object up at the correct scale before applying the material.  Was this article helpful? Yes    No     Thank you for your feedback! Our team will get back to you How can we improve this article? Your feedback  Need more information Difficult to understand Inaccurate or irrelevant content Missing/broken link Others Comment Comment (Optional) Character limit : 500 Please enter your comment Email (Optional) Email Notify me about change Please enter a valid email Cancel  What's Next           Asset-Browser utilities            Table of contents                Shader Overview                             Shader Breakdown                       Documents Tutorials Store Discord       Copyright ©2023 True-VFX. All rights reserved Home Cookies Contact      "
45,fx.xyz v1 en,"fx.xyz v1 en.         True-VFX Docs           Home Products Support    Welcome to True-Docs You will find all the documentations for all our tools here                    Select The Topic You Need Help With           True-Assets Learn how to use True-Assets   Features of our docs   Search Functionality Search for any keyword or phrases to find what you need  Ranking System Give our articles a thumbs up, or a thumbs down. This allows us to better curate problem articles.  Dynamic Guides We've started implementing dynamic guides on some of our support pages. Interactive windows to take you step-by-step through a process.  Recently Modified Articles Changelog Asset-Browser utilities Introduction to AmbientCG Installing AmbientCG First time use Recently Created Articles Asset-Browser utilities Changelog First time use Installing AmbientCG Introduction to AmbientCG Most Read Articles Installing AmbientCG Introduction to AmbientCG First time use Intro To True-Assets Installing True-Assets      Documents Tutorials Store Discord       Copyright ©2023 True-VFX. All rights reserved Home Cookies Contact      "
46,fx.xyz  Blender.org,fx.xyz  Blender.org.        404 Page not found                          
0,m,"m.   True-VFX      under construction This will be the home our store when it's ready, for now it's a little messy and not complete. Please head to the domain below as this will be our temporary site to help people learn more about us while we finalise building our store.Thank you for your understanding true-vfx.xyz  "
1,m . best practices,m . best practices.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
2,m . change log,m . change log.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
3,m . getting started,m . getting started.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
4,m . nodes camera mask,m . nodes camera mask.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
5,m . nodes combine coords and z,m . nodes combine coords and z.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
6,m . nodes curve,m . nodes curve.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
7,m . nodes edge fade,m . nodes edge fade.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
8,m . nodes frame,m . nodes frame.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
9,m . nodes get geometry attribute,m . nodes get geometry attribute.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
10,m . nodes get vertex color,m . nodes get vertex color.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
11,m . nodes get vertex weights,m . nodes get vertex weights.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
12,m . nodes gradient,m . nodes gradient.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
13,m . nodes group category,m . nodes group category.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
14,m . nodes group input,m . nodes group input.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
15,m . nodes group output,m . nodes group output.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
16,m . nodes group,m . nodes group.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
17,m . nodes hydraulic erosion,m . nodes hydraulic erosion.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
18,m . nodes image,m . nodes image.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
19,m . nodes inputs,m . nodes inputs.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
20,m . nodes map range,m . nodes map range.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
21,m . nodes master output,m . nodes master output.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
22,m . nodes math#absolute,m . nodes math#absolute.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
23,m . nodes math#add,m . nodes math#add.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
24,m . nodes math#arccosine,m . nodes math#arccosine.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
25,m . nodes math#arcsine,m . nodes math#arcsine.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
26,m . nodes math#arctan2,m . nodes math#arctan2.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
27,m . nodes math#arctangent,m . nodes math#arctangent.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
28,m . nodes math#ceil,m . nodes math#ceil.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
29,m . nodes math#compare,m . nodes math#compare.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
30,m . nodes math#cossine,m . nodes math#cossine.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
31,m . nodes math#divide,m . nodes math#divide.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
32,m . nodes math#exponent,m . nodes math#exponent.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
33,m . nodes math#floor,m . nodes math#floor.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
34,m . nodes math#fraction,m . nodes math#fraction.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
35,m . nodes math#greater than,m . nodes math#greater than.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
36,m . nodes math#hyperbolic cosine,m . nodes math#hyperbolic cosine.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
37,m . nodes math#hyperbolic sine,m . nodes math#hyperbolic sine.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
38,m . nodes math#hyperbolic tangent,m . nodes math#hyperbolic tangent.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
39,m . nodes math#inverse square root,m . nodes math#inverse square root.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
40,m . nodes math#less than,m . nodes math#less than.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
41,m . nodes math#logarithm,m . nodes math#logarithm.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
42,m . nodes math#maximum,m . nodes math#maximum.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
43,m . nodes math#minimum,m . nodes math#minimum.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
44,m . nodes math#mix,m . nodes math#mix.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
45,m . nodes math#modulo,m . nodes math#modulo.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
46,m . nodes math#multiply add,m . nodes math#multiply add.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
47,m . nodes math#multiply,m . nodes math#multiply.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
48,m . nodes math#ping pong,m . nodes math#ping pong.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
49,m . nodes math#power,m . nodes math#power.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
50,m . nodes math#round,m . nodes math#round.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
51,m . nodes math#sign,m . nodes math#sign.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
52,m . nodes math#sine,m . nodes math#sine.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
53,m . nodes math#smooth maximum,m . nodes math#smooth maximum.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
54,m . nodes math#smooth minimum,m . nodes math#smooth minimum.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
55,m . nodes math#snap,m . nodes math#snap.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
56,m . nodes math#square root,m . nodes math#square root.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
57,m . nodes math#subtract,m . nodes math#subtract.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
58,m . nodes math#tangent,m . nodes math#tangent.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
59,m . nodes math#to degrees,m . nodes math#to degrees.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
60,m . nodes math#to radians,m . nodes math#to radians.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
61,m . nodes math#truncate,m . nodes math#truncate.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
62,m . nodes math#wrap,m . nodes math#wrap.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
63,m . nodes math,m . nodes math.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
64,m . nodes noise base,m . nodes noise base.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
65,m . nodes noise,m . nodes noise.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
66,m . nodes normal mask,m . nodes normal mask.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
67,m . nodes object data,m . nodes object data.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
68,m . nodes object input,m . nodes object input.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
69,m . nodes outputs,m . nodes outputs.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
70,m . nodes remap 0 1,m . nodes remap 0 1.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
71,m . nodes reroute,m . nodes reroute.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
72,m . nodes simulations,m . nodes simulations.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
73,m . nodes slope mask,m . nodes slope mask.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
74,m . nodes smooth step,m . nodes smooth step.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
75,m . nodes smooth,m . nodes smooth.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
76,m . nodes thermal erosion,m . nodes thermal erosion.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
77,m . nodes value mapping,m . nodes value mapping.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
78,m . nodes value,m . nodes value.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
79,m . nodes vertex edits,m . nodes vertex edits.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
80,m . nodes,m . nodes.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
81,m . nodescapes documentation,m . nodescapes documentation.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
82,m . preferences,m . preferences.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
83,m . presets snippets,m . presets snippets.  404 Page Not Found  404 Page Not Found The page you requested was not found. 
84,m about,"m about.  ABOUT US - True-VFX                   Texture                 Models                 Vdb                 Addons                 Blog                 Subscriptions                 Login        Sign up    About us   Why choose us We're dedicated to bringing the best and most affordable content out, for Blender artists. We guarantee, the best customer support, and feedback channels, and can promise, we will always listen and strive to make our content better for you!  Best Prices We offer the cheapest prices, against other leading asset sites out there. Guaranteed support We offer unrivalled customer support, from fast response times, huge library of tutorials, and top-tier documentation. Compatibility All the content we make, is made for Blender first. We promise, not a single asset won't work right away in Blender. All our materials are PBR, all our models are optimised, and all our VDB files are built for Blender Experienced in Blender We've got a cumulated 18 years of blender experience on hand, and have spent the last 3 years, working directly with Blender artists. Growing community We've got a cumulated 18 years of blender experience on hand, and have spent the last 3 years, working directly with Blender artists. We don't cheap out! We make sure, that we're using industry standard workflows, to make our products the best. We never use the cheapest option out there, we just use the best for what we need, no matter the cost, and we don't pass that cost on to you!   Back to basics We know not everyone likes a subscription service How many times, have you seen something advertised, with awesome content that you think ""Wow, I could use that!"" only to get there, and realise it's $$$ a month, and you can't just buy what you want, and leave? We're changing that! Typical Subscriptions We offer 3 basic plans; makes it easy for people who need regular content Credit packs For those that want to get a good deal on buying a bulk amount of assets Pay-and-go For those that just need a thing or two, and don't want to tie themselves into any commitments!    What Customers Says About Us    Test sentence describing a test of words and how those words are written down in a paragraph designed to make people reading with absolutely no end goal... test, CEO     I am a 3D designer that was new to Blender. I was interested in landscape design and wanted to take out the difficult parts to include shaders and assets. I purchased True Terrain and haven't looked back. The amount of work that Rich and Zeastin (Zach) have put into this addon is amazing. They are not only creating an amazing plugin with tons of content but also listening to the community at how things can be made easier and better. I believe customer support is key to any company and will make sure it goes a long way. If you are a blender user and have any need for any type of landscape work then you need True Terrain in your addons.Instagram Mike Carnevale, Professional Photographer and CG Hobbyist   How can we be cheaper than other asset sites? Lifetime Subscription... 'Lifetime' subscription; What is it? Why do we offer it? How do we make money with that? all very good questions. The Lifetime subscription, is literally that; You pay us once, and never again, and FOREVER, you can access our site, and download as much content as you want, whenever you want, from any of our Textures, Models and VDB sections.The reason we offer this is simple. It gives you, the chance to invest in us early, which will allow us to put money back into the site, by hiring new texture artists, or photogrammetry artists, equipment and infrastructure. You get a good deal, with a load of content to download right off the bat, and no risk to you. How we make money is also, really simple. We offer this only, twice a year, for 31 days. We increase the price, as our amount of content goes up, but at a rate that amounts to being still a great deal for the user, and each time we do this, we will hopefully make enough money from those sales, that we can rapidly invest back into increasing our content and services. Keeping costs down! We do a lot to make sure that we're not overcharging people. A big factor in this, is how much it actually costs us, to produce content.A key factor in the pricing of other asset sites, is workforce. The bigger the workforce, the more money goes into them, means the more money needs to come from consumers, to fund that workforce. Another key factor, is 'Brick and Mortar' costs; this is the cost of actual buildings, for things like offices, needed to house the workforce. Well, we don't have a very big workforce. And for any work we do need to do, we decide on whether that work needs to be done by us, or whether we can freelance someone else to do the work. Need to build an addon? That's us; Need some photographs of textures from around the world? Freelance it. There's no valid reason (outside of travelling the world) that we need to charge you guys, the fees, associated with sending staff all over the world. We sell digital content, on a digital platform, for us on digital programs. So why invest in unnecessary analogue assets, like office spaces, travelling and whatever else. We all have a computer and access to the internet. May as well make use of it, and keep the cost to you down.   Why? We love what we do, we love the people we do it for, and we love the people we do it with. We're not here to make a quick-buck and run. We're in this for the long-haul, so we can be sure when we say, we promise to give you the best we can. Sign Up        About Us      Contact Us Help Terms and conditions FAQS Documentation  Copyright © 2020 True VFX. All rights reserved.        This site uses cookies to provide you with a great user experience. By using it, you accept our use of cookies.   Accept all   "
85,m addons,"m addons.  Addons - True-VFX                   Texture                 Models                 Vdb                 Addons                 Blog                 Subscriptions                 Login        Sign up     Filter By Shop by category Suite  Bolt-On    Showing (4 Result)     Testing product 2 									Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.								  View Details   Testing product 									Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.								  View Details   Testing product addons 									Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.								  View Details   New Addons Icon New Addons Icon  View Details          About Us      Contact Us Help Terms and conditions FAQS Documentation  Copyright © 2020 True VFX. All rights reserved.        This site uses cookies to provide you with a great user experience. By using it, you accept our use of cookies.   Accept all     Models and materials   Payment Method   Credit Card     Select Card Expiry Month January February March April May June July August September October November December  Select Card Expiry Year 2023 2024 2025 2026 2027 2028 2029 2030 2031 2032 2033  3-digit security code usually found on the back of your card. American Express cards have a 4-digit code located on the front.  Pay Pal  After clicking ""Complete order"", you will be redirected to PayPal to complete your purchase securely. Place Order        Ground Dirt 010 Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean. Dimensions (metric): 3.00 x 3.00 m Price10 Standard Resolution HD Resolution Buy NoW    "
86,m blog,"m blog.  Blog - True-VFX                   Texture                 Models                 Vdb                 Addons                 Blog                 Subscriptions                 Login        Sign up    We're now live!     New Snow and Ground Scans       August 12,2021       New Plaster & Roofing Textures       June 12,2021       New Terrazzo Textures       June 12,2021       Top Renders of November 2020       June 12,2021       Recent updates            New Snow and Ground Scans                 June 12,2021                   New Plaster & Roofing Textures                 June 12,2021                   New Terrazzo Textures                 June 12,2021                   Top Renders of November 2020                 June 12,2021                About Us      Contact Us Help Terms and conditions FAQS Documentation  Copyright © 2020 True VFX. All rights reserved.        This site uses cookies to provide you with a great user experience. By using it, you accept our use of cookies.   Accept all   "
